지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2017-11-18 17:00,3.1,0.0,1.3,290,18,-18.9,1014.7,0.3,2000,6.1,1.4
279,2017-11-18 18:00,1.9,0.0,1.7,290,25,-16.1,1015.6,0.0,2000,4.0,1.7
279,2017-11-18 19:00,1.1,0.0,1.8,290,26,-16.3,1016.2,0.0,2000,2.4,1.7
279,2017-11-18 20:00,0.3,0.0,1.9,290,31,-14.8,1017.0,0.0,2000,1.3,1.9
279,2017-11-18 21:00,-0.5,0.0,1.1,320,37,-13.4,1017.5,0.0,2000,0.2,2.2
279,2017-11-18 22:00,-0.7,0.0,1.3,320,42,-12.0,1017.8,0.0,2000,-0.4,2.4
279,2017-11-18 23:00,-0.6,0.0,1.5,290,44,-11.3,1018.4,0.0,2000,-0.8,2.6
279,2017-11-19 00:00,-1.2,0.0,2.0,320,49,-10.5,1018.7,0.0,2000,-1.0,2.8
279,2017-11-19 01:00,-0.5,0.0,2.6,290,48,-10.1,1019.2,0.0,2000,-1.0,2.8
279,2017-11-19 02:00,-0.7,0.0,2.9,320,48,-10.3,1019.1,0.0,2000,-1.1,2.8
279,2017-11-19 03:00,-0.9,0.0,2.5,320,49,-10.2,1019.2,0.0,2000,-1.1,2.8
279,2017-11-19 04:00,-0.8,0.0,3.1,290,39,-13.0,1019.4,0.0,2000,-2.2,2.3
279,2017-11-19 05:00,-1.5,0.0,2.7,290,30,-16.8,1020.1,0.0,2000,-2.6,1.6
279,2017-11-19 06:00,-1.8,0.0,2.7,320,30,-17.1,1020.8,0.0,2000,-2.9,1.6
279,2017-11-19 07:00,-2.2,0.0,2.0,290,32,-16.7,1021.7,0.0,2000,-3.2,1.7
279,2017-11-19 08:00,-2.1,0.0,2.0,290,32,-16.6,1022.2,0.0,2000,-2.9,1.7
279,2017-11-19 09:00,0.0,0.0,2.4,290,26,-17.2,1022.2,0.5,2000,0.4,1.6
279,2017-11-19 10:00,1.2,0.0,2.2,320,21,-18.7,1022.6,1.0,2000,6.7,1.4
279,2017-11-19 11:00,2.9,0.0,2.4,290,20,-17.9,1022.3,1.0,2000,12.2,1.5
279,2017-11-19 12:00,4.6,0.0,2.2,320,21,-15.9,1021.4,1.0,2000,15.2,1.8
279,2017-11-19 13:00,4.8,0.0,3.3,290,26,-13.1,1020.5,1.0,1998,17.3,2.2
279,2017-11-19 14:00,5.1,0.0,2.7,290,27,-12.4,1019.6,1.0,2000,17.4,2.4
279,2017-11-19 15:00,5.2,0.0,3.1,340,30,-11.0,1019.5,1.0,2000,14.6,2.6
279,2017-11-19 16:00,4.2,0.0,2.1,270,37,-9.2,1019.6,0.7,2000,8.5,3.0
279,2017-11-19 17:00,3.5,0.0,2.6,270,39,-9.1,1019.1,0.0,2000,4.8,3.1
279,2017-11-19 18:00,2.3,0.0,1.0,290,42,-9.3,1019.4,0.0,2000,2.6,3.0
279,2017-11-19 19:00,1.8,0.0,1.3,320,46,-8.6,1020.1,0.0,2000,1.4,3.2
279,2017-11-19 20:00,1.2,0.0,1.2,290,52,-7.5,1020.1,0.0,1926,1.0,3.5
279,2017-11-19 21:00,1.4,0.0,0.9,340,51,-7.6,1020.4,0.0,1989,1.3,3.5
279,2017-11-19 22:00,1.8,0.0,1.0,320,53,-6.7,1020.3,0.0,1976,0.9,3.7
279,2017-11-19 23:00,1.8,0.0,1.3,320,54,-6.5,1020.6,0.0,2000,1.6,3.8
279,2017-11-20 00:00,2.1,0.0,1.4,320,54,-6.2,1020.6,0.0,2000,1.8,3.8
279,2017-11-20 01:00,2.4,0.0,1.6,340,55,-5.7,1020.3,0.0,2000,2.3,4.0
279,2017-11-20 02:00,2.7,0.0,1.4,320,55,-5.4,1020.3,0.0,2000,2.5,4.1
279,2017-11-20 03:00,2.9,0.0,1.1,320,57,-4.7,1020.1,0.0,2000,2.7,4.3
279,2017-11-20 04:00,2.3,0.0,0.5,320,60,-4.6,1019.8,0.0,2000,1.9,4.3
279,2017-11-20 05:00,1.8,0.0,1.4,290,64,-4.2,1019.8,0.0,2000,0.6,4.5
279,2017-11-20 06:00,1.4,0.0,1.7,290,67,-4.0,1019.8,0.0,1949,-0.3,4.5
279,2017-11-20 07:00,1.4,0.0,2.3,290,62,-5.0,1019.8,0.0,2000,-0.7,4.2
279,2017-11-20 08:00,1.5,0.0,2.2,290,66,-4.1,1020.4,0.0,1855,-0.3,4.5
279,2017-11-20 09:00,2.9,0.0,2.1,290,53,-5.7,1021.1,0.5,1896,3.1,4.0
279,2017-11-20 10:00,4.3,0.0,2.3,320,41,-7.8,1021.3,1.0,1950,9.9,3.4
279,2017-11-20 11:00,5.7,0.0,3.3,320,32,-9.7,1020.9,1.0,2000,14.6,2.9
279,2017-11-20 12:00,7.0,0.0,2.9,290,26,-11.2,1019.9,1.0,2000,17.0,2.6
279,2017-11-20 13:00,7.4,0.0,2.5,290,24,-11.9,1018.6,0.9,2000,17.5,2.5
279,2017-11-20 14:00,7.4,0.0,1.7,250,26,-10.8,1017.9,1.0,1994,17.0,2.7
279,2017-11-20 15:00,9.0,0.0,2.5,320,27,-9.0,1017.5,1.0,1960,16.3,3.1
279,2017-11-20 16:00,8.7,0.0,1.9,320,27,-9.3,1017.8,0.9,1991,11.7,3.0
279,2017-11-20 17:00,7.4,0.0,0.7,270,33,-7.8,1017.9,0.0,1971,7.1,3.4
279,2017-11-20 18:00,7.6,0.0,1.3,290,39,-5.4,1018.5,0.0,1988,6.3,4.1
279,2017-11-20 19:00,7.0,0.0,0.5,340,44,-4.4,1019.3,0.0,1862,5.3,4.4
279,2017-11-20 20:00,7.3,0.0,1.6,320,48,-3.0,1019.8,0.0,1762,6.0,4.9
279,2017-11-20 21:00,7.3,0.0,1.4,290,55,-1.1,1020.4,0.0,1818,5.5,5.6
279,2017-11-20 22:00,6.3,0.0,0.8,320,59,-1.1,1020.7,0.0,1614,3.8,5.6
279,2017-11-20 23:00,5.2,0.0,0.1,0,66,-0.6,1021.0,0.0,1381,2.5,5.8
279,2017-11-21 00:00,4.2,0.0,1.0,360,71,-0.6,1021.2,0.0,1170,1.6,5.8
279,2017-11-21 01:00,3.2,0.0,0.2,0,79,0.0,1021.4,0.0,1018,0.9,6.1
279,2017-11-21 02:00,2.0,0.0,0.7,250,86,-0.1,1021.7,0.0,931,0.1,6.1
279,2017-11-21 03:00,1.0,0.0,0.2,0,93,0.0,1021.9,0.0,800,-0.7,6.1
279,2017-11-21 04:00,0.0,0.0,1.0,290,97,-0.4,1022.2,0.0,579,-1.2,5.9
279,2017-11-21 05:00,-0.4,0.0,0.4,0,97,-0.8,1022.4,0.0,547,-1.8,5.8
279,2017-11-21 06:00,-1.2,0.0,0.2,0,98,-1.4,1022.2,0.0,551,-2.0,5.5
279,2017-11-21 07:00,-1.5,0.0,0.3,0,98,-1.7,1022.8,0.0,499,-2.3,5.4
279,2017-11-21 08:00,-1.0,0.0,0.0,0,98,-1.2,1023.1,0.0,530,-1.8,5.6
279,2017-11-21 09:00,1.9,0.0,0.2,0,88,0.1,1023.2,0.5,648,1.1,6.2
279,2017-11-21 10:00,4.3,0.0,0.2,0,65,-1.7,1022.8,1.0,986,8.8,5.4
279,2017-11-21 11:00,6.7,0.0,0.3,0,53,-2.2,1021.9,1.0,1197,14.3,5.2
279,2017-11-21 12:00,7.5,0.0,0.7,110,45,-3.6,1021.0,1.0,1263,17.1,4.7
279,2017-11-21 13:00,8.9,0.0,0.3,0,40,-3.9,1020.0,1.0,1587,20.2,4.6
279,2017-11-21 14:00,9.9,0.0,0.9,140,35,-4.8,1018.9,1.0,1671,20.0,4.3
279,2017-11-21 15:00,9.9,0.0,0.6,200,33,-5.6,1018.3,1.0,1770,18.0,4.0
279,2017-11-21 16:00,9.5,0.0,0.9,250,40,-3.4,1017.7,0.9,1692,13.1,4.8
279,2017-11-21 17:00,7.2,0.0,0.9,230,52,-2.0,1017.5,0.0,1513,8.1,5.3
279,2017-11-21 18:00,5.1,0.0,1.0,270,62,-1.5,1017.7,0.0,1281,5.0,5.5
279,2017-11-21 19:00,3.6,0.0,1.1,270,63,-2.7,1017.9,0.0,918,3.0,5.0
279,2017-11-21 20:00,2.8,0.0,0.7,290,59,-4.4,1018.0,0.0,1670,1.8,4.4
279,2017-11-21 21:00,2.5,0.0,0.2,0,60,-4.4,1018.4,0.0,1864,0.8,4.4
279,2017-11-21 22:00,1.9,0.0,0.2,0,63,-4.4,1018.1,0.0,1692,0.3,4.4
279,2017-11-21 23:00,0.9,0.0,0.2,0,70,-3.9,1018.0,0.0,1841,-0.3,4.6
279,2017-11-22 00:00,-0.1,0.0,0.4,0,76,-3.8,1017.5,0.0,1533,-0.7,4.6
279,2017-11-22 01:00,-0.2,0.0,0.0,0,76,-3.9,1017.3,0.0,1321,-0.7,4.6
279,2017-11-22 02:00,-0.2,0.0,0.0,0,76,-3.9,1017.0,0.0,1487,-0.5,4.6
279,2017-11-22 03:00,-0.1,0.0,1.1,270,79,-3.3,1016.4,0.0,1538,0.1,4.8
279,2017-11-22 04:00,0.4,0.0,0.2,0,74,-3.7,1016.1,0.0,1436,0.9,4.6
279,2017-11-22 05:00,0.7,0.0,0.4,0,77,-2.8,1014.5,0.0,1248,1.3,5.0
279,2017-11-22 06:00,0.9,0.0,0.2,0,75,-3.0,1014.3,0.0,1330,1.7,4.9
279,2017-11-22 07:00,1.0,0.0,0.1,0,75,-2.9,1014.3,0.0,1311,1.6,4.9
279,2017-11-22 08:00,1.5,0.0,0.5,290,75,-2.4,1013.9,0.0,961,2.6,5.1
279,2017-11-22 09:00,3.1,0.0,0.5,290,67,-2.4,1013.8,0.1,880,4.9,5.1
279,2017-11-22 10:00,5.0,0.0,0.5,320,58,-2.5,1013.4,0.0,1090,8.3,5.1
279,2017-11-22 11:00,5.9,0.0,0.3,0,54,-2.7,1013.1,0.0,1100,9.1,5.0
279,2017-11-22 12:00,7.4,0.0,0.7,250,49,-2.6,1011.6,0.0,1061,12.1,5.0
279,2017-11-22 13:00,7.5,0.0,0.5,270,52,-1.7,1011.0,0.0,995,9.4,5.4
279,2017-11-22 14:00,5.3,0.0,0.6,270,86,3.1,1011.0,0.0,533,7.6,7.6
279,2017-11-22 15:00,5.7,0.4,0.1,0,90,4.1,1010.4,0.0,617,7.9,8.2
279,2017-11-22 16:00,6.4,0.0,0.1,0,83,3.7,1010.2,0.1,669,7.6,8.0
279,2017-11-22 17:00,5.3,0.0,0.3,0,93,4.2,1010.2,0.0,483,4.9,8.2
279,2017-11-22 18:00,4.3,0.0,0.4,0,97,3.8,1010.4,0.0,393,4.1,8.0
279,2017-11-22 19:00,4.5,0.0,0.2,0,97,4.0,1010.2,0.0,365,3.7,8.1
279,2017-11-22 20:00,4.2,0.0,0.6,270,98,3.9,1010.9,0.0,335,3.2,8.1
279,2017-11-22 21:00,7.3,0.0,1.7,290,59,-0.1,1011.4,0.0,658,3.4,6.1
279,2017-11-22 22:00,6.1,0.0,1.2,290,60,-1.0,1012.5,0.0,795,2.3,5.7
279,2017-11-22 23:00,5.7,0.0,1.3,320,54,-2.9,1012.9,0.0,1814,1.4,4.9
279,2017-11-23 00:00,4.7,0.0,1.5,290,59,-2.6,1013.6,0.0,2000,1.2,5.0
279,2017-11-23 01:00,4.0,0.0,2.6,290,53,-4.7,1014.2,0.0,2000,0.5,4.3
279,2017-11-23 02:00,3.3,0.0,2.3,290,50,-6.1,1014.2,0.0,2000,-0.2,3.9
279,2017-11-23 03:00,3.0,0.0,2.4,290,48,-6.9,1014.0,0.0,2000,-0.6,3.6
279,2017-11-23 04:00,2.3,0.0,1.8,290,49,-7.3,1014.0,0.0,2000,-1.0,3.5
279,2017-11-23 05:00,1.6,0.0,1.5,320,51,-7.4,1014.1,0.0,2000,-1.5,3.5
279,2017-11-23 06:00,0.4,0.0,1.0,290,57,-7.1,1014.0,0.0,2000,-1.9,3.6
279,2017-11-23 07:00,-0.4,0.0,1.5,270,65,-6.1,1014.6,0.0,2000,-2.3,3.9
279,2017-11-23 08:00,-1.0,0.0,0.3,0,67,-6.3,1015.1,0.0,1993,-2.3,3.8
279,2017-11-23 09:00,3.5,0.0,0.5,320,41,-8.5,1015.7,0.6,1844,0.1,3.2
279,2017-11-23 10:00,4.6,0.0,0.9,270,26,-13.3,1015.1,1.0,2000,7.4,2.2
279,2017-11-23 11:00,5.2,0.0,2.8,290,33,-9.7,1015.3,0.7,1926,9.2,2.9
279,2017-11-23 12:00,5.6,0.0,2.4,290,41,-6.6,1014.6,0.9,2000,14.4,3.7
279,2017-11-23 13:00,6.5,0.0,2.5,290,45,-4.6,1014.2,1.0,2000,16.5,4.3
279,2017-11-23 14:00,5.3,0.0,4.1,270,46,-5.4,1013.9,1.0,2000,15.4,4.1
279,2017-11-23 15:00,5.0,0.0,3.0,290,50,-4.5,1014.0,0.7,2000,10.3,4.4
279,2017-11-23 16:00,5.8,0.0,2.1,290,44,-5.5,1014.1,0.9,2000,10.7,4.1
279,2017-11-23 17:00,4.4,0.0,1.2,290,57,-3.3,1014.5,0.0,2000,6.1,4.8
279,2017-11-23 18:00,3.1,0.0,1.7,290,73,-1.2,1015.2,0.0,2000,3.3,5.6
279,2017-11-23 19:00,1.9,0.0,0.3,0,77,-1.7,1015.3,0.0,1989,1.4,5.4
279,2017-11-23 20:00,0.6,0.0,0.4,0,83,-1.9,1015.5,0.0,1319,0.1,5.3
279,2017-11-23 21:00,-0.3,0.0,0.8,290,88,-2.0,1015.9,0.0,1961,-0.7,5.3
279,2017-11-23 22:00,-1.1,0.0,0.7,290,90,-2.5,1016.5,0.0,1870,-1.4,5.1
279,2017-11-23 23:00,-0.8,0.0,0.3,0,89,-2.3,1016.7,0.0,1792,-0.7,5.2
279,2017-11-24 00:00,-0.7,0.0,0.0,0,88,-2.4,1016.5,0.0,1944,-0.5,5.1
279,2017-11-24 01:00,-0.8,0.0,0.5,250,89,-2.3,1015.9,0.0,1933,-1.2,5.2
279,2017-11-24 02:00,0.4,0.0,0.3,0,85,-1.8,1016.0,0.0,1909,-0.1,5.4
279,2017-11-24 03:00,0.4,0.0,0.6,290,88,-1.3,1016.4,0.0,1613,1.2,5.6
279,2017-11-24 04:00,0.0,0.0,0.2,0,99,-0.1,1016.3,0.0,638,1.0,6.1
279,2017-11-24 05:00,0.1,0.0,0.5,70,99,0.0,1016.6,0.0,902,1.0,6.1
279,2017-11-24 06:00,-0.3,0.4,0.6,90,99,-0.4,1016.5,0.0,681,0.2,5.9
279,2017-11-24 07:00,-0.1,0.0,0.2,0,99,-0.2,1017.1,0.0,457,0.4,6.0
279,2017-11-24 08:00,0.0,0.0,0.2,0,99,-0.1,1017.7,0.0,195,1.0,6.1
279,2017-11-24 09:00,1.4,0.0,0.2,0,99,1.2,1017.9,0.3,420,3.2,6.7
279,2017-11-24 10:00,3.5,0.0,0.2,0,94,2.6,1017.9,0.7,1050,8.1,7.4
279,2017-11-24 11:00,5.0,0.0,1.4,290,73,0.5,1017.5,0.8,2000,9.7,6.3
279,2017-11-24 12:00,5.1,0.0,1.9,290,77,1.3,1016.8,0.1,2000,8.6,6.7
279,2017-11-24 13:00,6.0,0.0,2.7,290,65,0.0,1016.0,0.5,2000,10.1,6.1
279,2017-11-24 14:00,6.2,0.0,2.9,270,63,-0.3,1016.0,0.4,2000,11.1,6.0
279,2017-11-24 15:00,4.1,0.0,2.6,290,87,2.1,1017.1,0.5,957,7.3,7.1
279,2017-11-24 16:00,4.2,0.0,1.7,290,87,2.2,1018.3,0.1,2000,5.8,7.2
279,2017-11-24 17:00,2.9,0.0,1.3,290,65,-3.0,1019.5,0.0,2000,2.5,4.9
279,2017-11-24 18:00,1.9,0.0,1.0,290,71,-2.8,1020.4,0.0,2000,0.7,5.0
279,2017-11-24 19:00,0.8,0.0,0.7,270,84,-1.6,1021.0,0.0,1947,0.5,5.4
279,2017-11-24 20:00,0.2,0.0,0.7,270,90,-1.2,1021.3,0.0,1641,-0.2,5.6
279,2017-11-24 21:00,0.7,0.0,1.9,270,82,-2.0,1021.7,0.0,1833,-0.7,5.3
279,2017-11-24 22:00,-0.3,0.0,0.5,70,85,-2.5,1021.7,0.0,1487,-1.2,5.1
279,2017-11-24 23:00,-0.9,0.0,0.1,0,87,-2.7,1022.0,0.0,1514,-1.7,5.0
279,2017-11-25 00:00,-2.0,0.0,0.3,0,93,-2.9,1022.2,0.0,1337,-2.1,4.9
279,2017-11-25 01:00,-2.8,0.0,0.1,0,96,-3.3,1022.0,0.0,1103,-2.4,4.8
279,2017-11-25 02:00,-3.0,0.0,0.1,0,97,-3.4,1022.5,0.0,1141,-2.6,4.8
279,2017-11-25 03:00,-3.2,0.0,0.2,0,97,-3.6,1022.9,0.0,1157,-2.7,4.7
279,2017-11-25 04:00,-3.7,0.0,0.0,0,98,-3.9,1023.1,0.0,984,-3.1,4.6
279,2017-11-25 05:00,-4.3,0.0,0.2,0,98,-4.5,1023.1,0.0,828,-3.3,4.4
279,2017-11-25 06:00,-4.3,0.0,0.0,0,98,-4.5,1023.4,0.0,589,-3.5,4.4
279,2017-11-25 07:00,-3.1,0.0,0.2,0,98,-3.3,1023.8,0.0,850,-1.8,4.8
279,2017-11-25 08:00,-2.6,0.0,0.1,0,97,-3.0,1023.7,0.0,735,-2.2,4.9
279,2017-11-25 09:00,-0.5,0.0,0.2,0,93,-1.4,1023.5,0.5,936,-0.8,5.5
279,2017-11-25 10:00,1.7,0.0,0.7,270,75,-2.2,1023.2,1.0,1195,3.9,5.2
279,2017-11-25 11:00,5.7,0.0,1.5,90,55,-2.6,1022.3,1.0,1725,10.0,5.0
279,2017-11-25 12:00,7.1,0.0,1.6,90,48,-3.1,1021.2,1.0,1776,13.3,4.9
279,2017-11-25 13:00,8.7,0.0,1.4,90,43,-3.2,1019.7,1.0,2000,16.0,4.8
279,2017-11-25 14:00,9.5,0.0,1.7,90,40,-3.4,1018.3,1.0,2000,16.8,4.8
279,2017-11-25 15:00,9.9,0.0,1.9,90,40,-3.0,1017.7,1.0,2000,15.1,4.9
279,2017-11-25 16:00,9.7,0.0,1.2,90,42,-2.6,1017.3,1.0,2000,11.0,5.0
279,2017-11-25 17:00,9.1,0.0,1.1,90,46,-1.9,1016.9,0.0,2000,7.2,5.3
279,2017-11-25 18:00,9.0,0.0,1.1,110,48,-1.4,1016.8,0.0,2000,5.1,5.5
279,2017-11-25 19:00,8.8,0.0,1.0,50,54,0.0,1016.5,0.0,1938,4.2,6.1
279,2017-11-25 20:00,8.2,0.0,1.0,20,60,0.8,1016.7,0.0,1826,3.5,6.5
279,2017-11-25 21:00,8.0,0.0,0.8,360,65,1.8,1016.7,0.0,1644,2.7,7.0
279,2017-11-25 22:00,7.5,0.0,0.6,90,73,2.9,1017.1,0.0,1407,2.4,7.5
279,2017-11-25 23:00,4.6,0.0,0.3,0,88,2.7,1016.8,0.0,1143,1.4,7.4
279,2017-11-26 00:00,3.6,0.0,0.4,0,92,2.4,1016.5,0.0,1064,0.8,7.3
279,2017-11-26 01:00,2.3,0.0,0.3,0,96,1.7,1016.4,0.0,824,0.3,6.9
279,2017-11-26 02:00,2.3,0.0,0.7,270,97,1.8,1016.2,0.0,739,0.1,7.0
279,2017-11-26 03:00,2.2,0.0,0.5,270,99,2.0,1015.8,0.0,655,-0.2,7.1
279,2017-11-26 04:00,1.6,0.0,0.3,0,98,1.3,1015.4,0.0,611,-0.4,6.7
279,2017-11-26 05:00,1.6,0.0,0.3,0,99,1.4,1015.6,0.0,539,-0.5,6.8
279,2017-11-26 06:00,4.5,0.0,0.2,0,94,3.6,1016.7,0.0,877,0.8,7.9
279,2017-11-26 07:00,3.3,0.0,0.0,0,97,2.8,1016.5,0.0,619,1.5,7.5
279,2017-11-26 08:00,4.8,0.0,0.5,90,94,3.9,1016.4,0.0,757,3.2,8.1
279,2017-11-26 09:00,6.2,0.0,0.1,0,90,4.6,1016.6,0.1,636,5.4,8.5
279,2017-11-26 10:00,7.9,0.0,2.0,320,82,5.0,1017.9,0.3,863,8.2,8.7
279,2017-11-26 11:00,10.1,0.0,1.3,320,84,7.5,1017.1,0.2,1117,12.9,10.4
279,2017-11-26 12:00,11.0,0.0,1.2,340,72,6.1,1016.9,0.5,1532,13.9,9.4
279,2017-11-26 13:00,10.2,0.0,1.3,360,83,7.4,1016.8,0.0,1061,11.6,10.3
279,2017-11-26 14:00,11.3,0.0,1.3,290,66,5.1,1016.5,0.0,974,11.6,8.8
279,2017-11-26 15:00,11.6,0.0,1.7,290,56,3.1,1016.8,0.1,802,11.3,7.6
279,2017-11-26 16:00,11.0,0.0,1.4,290,50,0.9,1017.6,0.2,867,9.9,6.5
279,2017-11-26 17:00,9.7,0.0,0.9,320,47,-1.0,1018.5,0.0,1178,6.8,5.7
279,2017-11-26 18:00,7.3,0.0,0.6,250,59,-0.1,1019.2,0.0,1185,4.4,6.1
279,2017-11-26 19:00,5.4,0.0,1.0,270,71,0.5,1019.8,0.0,854,3.0,6.3
279,2017-11-26 20:00,3.8,0.0,0.5,290,79,0.4,1020.3,0.0,775,1.9,6.3
279,2017-11-26 21:00,3.0,0.0,0.2,0,85,0.7,1020.8,0.0,662,1.0,6.4
279,2017-11-26 22:00,2.3,0.0,0.4,0,90,0.8,1021.1,0.0,636,0.2,6.5
279,2017-11-26 23:00,1.2,0.0,0.5,320,93,0.1,1021.5,0.0,509,-0.4,6.2
279,2017-11-27 00:00,1.2,0.0,0.9,340,92,0.0,1021.7,0.0,587,-0.8,6.1
279,2017-11-27 01:00,0.4,0.0,0.1,0,97,0.0,1021.8,0.0,580,-1.1,6.1
279,2017-11-27 02:00,-0.4,0.0,0.8,270,98,-0.6,1022.3,0.0,516,-1.3,5.8
279,2017-11-27 03:00,-1.1,0.0,0.2,0,99,-1.2,1022.4,0.0,406,-1.6,5.6
279,2017-11-27 04:00,-1.3,0.0,0.4,0,99,-1.4,1022.3,0.0,372,-1.9,5.5
279,2017-11-27 05:00,-1.6,0.0,0.1,0,99,-1.7,1022.4,0.0,346,-2.1,5.4
279,2017-11-27 06:00,-1.7,0.0,0.4,0,99,-1.8,1022.7,0.0,339,-1.6,5.4
279,2017-11-27 07:00,-1.8,0.0,0.5,290,99,-1.9,1022.6,0.0,303,-2.0,5.3
279,2017-11-27 08:00,-1.6,0.0,0.5,340,99,-1.7,1022.9,0.0,309,-1.6,5.4
279,2017-11-27 09:00,0.6,0.0,0.4,0,97,0.1,1023.2,0.4,433,0.0,6.2
279,2017-11-27 10:00,2.8,0.0,0.3,0,85,0.5,1023.2,1.0,524,5.1,6.3
279,2017-11-27 11:00,5.2,0.0,0.2,0,69,0.0,1022.8,1.0,641,10.9,6.1
279,2017-11-27 12:00,7.4,0.0,0.2,0,58,-0.3,1021.7,1.0,811,14.5,6.0
279,2017-11-27 13:00,9.1,0.0,0.7,50,52,-0.2,1020.5,1.0,938,17.5,6.0
279,2017-11-27 14:00,10.2,0.0,0.4,0,49,0.0,1019.4,1.0,1142,18.2,6.1
279,2017-11-27 15:00,11.0,0.0,0.9,110,49,0.6,1018.8,1.0,1060,16.5,6.4
279,2017-11-27 16:00,10.0,0.0,0.4,0,57,1.8,1018.5,1.0,1078,12.5,7.0
279,2017-11-27 17:00,8.4,0.0,1.0,250,67,2.6,1018.6,0.0,956,8.3,7.4
279,2017-11-27 18:00,6.5,0.0,1.2,270,81,3.4,1018.7,0.0,734,5.6,7.8
279,2017-11-27 19:00,5.4,0.0,0.2,0,87,3.4,1019.3,0.0,615,4.0,7.8
279,2017-11-27 20:00,4.5,0.0,0.6,250,90,2.9,1019.4,0.0,617,3.1,7.5
279,2017-11-27 21:00,3.8,0.0,1.0,270,95,3.0,1019.1,0.0,571,2.5,7.6
279,2017-11-27 22:00,3.5,0.0,0.5,320,97,3.0,1019.1,0.0,526,2.6,7.6
279,2017-11-27 23:00,3.2,0.0,0.5,270,97,2.7,1019.0,0.0,475,2.1,7.4
279,2017-11-28 00:00,2.6,0.0,1.0,270,98,2.3,1018.1,0.0,414,1.4,7.2
279,2017-11-28 01:00,2.4,0.0,0.4,0,98,2.1,1017.8,0.0,370,2.0,7.1
279,2017-11-28 02:00,1.5,0.0,0.8,290,99,1.3,1017.6,0.0,269,1.3,6.7
279,2017-11-28 03:00,1.6,0.0,0.1,0,99,1.4,1017.2,0.0,244,1.3,6.8
279,2017-11-28 04:00,0.8,0.0,0.1,0,99,0.6,1017.1,0.0,188,0.4,6.4
279,2017-11-28 05:00,0.5,0.0,0.5,340,99,0.3,1017.3,0.0,203,0.0,6.2
279,2017-11-28 06:00,0.3,0.0,0.1,0,99,0.1,1017.4,0.0,204,-0.2,6.2
279,2017-11-28 07:00,0.2,0.0,0.0,0,99,0.0,1017.6,0.0,218,-0.7,6.1
279,2017-11-28 08:00,0.7,0.0,0.2,0,99,0.5,1018.0,0.0,213,0.2,6.3
279,2017-11-28 09:00,2.9,0.0,0.3,0,99,2.7,1017.8,0.4,262,2.2,7.4
279,2017-11-28 10:00,5.7,0.0,1.2,290,86,3.5,1018.6,1.0,426,8.5,7.8
279,2017-11-28 11:00,6.5,0.0,0.9,110,82,3.6,1018.0,0.4,444,9.8,7.9
279,2017-11-28 12:00,8.3,0.0,0.5,50,74,3.9,1016.9,0.0,493,11.5,8.1
279,2017-11-28 13:00,9.8,0.0,0.0,0,71,4.7,1016.0,0.0,524,11.9,8.5
279,2017-11-28 14:00,11.3,0.0,0.7,140,64,4.7,1015.0,0.5,527,15.3,8.5
279,2017-11-28 15:00,12.2,0.0,0.4,0,63,5.3,1014.8,0.5,582,15.4,8.9
279,2017-11-28 16:00,11.3,0.0,0.7,230,69,5.8,1015.1,1.0,655,12.5,9.2
279,2017-11-28 17:00,9.6,0.0,0.1,0,82,6.6,1015.2,0.0,545,8.7,9.7
279,2017-11-28 18:00,8.0,0.0,1.3,270,91,6.6,1015.6,0.0,408,6.5,9.7
279,2017-11-28 19:00,7.4,0.0,0.9,270,96,6.7,1016.2,0.0,441,5.1,9.8
279,2017-11-28 20:00,6.8,0.0,0.7,290,96,6.2,1016.6,0.0,445,4.5,9.5
279,2017-11-28 21:00,6.1,0.0,0.0,0,97,5.6,1016.3,0.0,414,3.8,9.1
279,2017-11-28 22:00,5.1,0.0,0.2,0,98,4.8,1016.3,0.0,395,3.0,8.6
279,2017-11-28 23:00,4.9,0.0,0.5,270,99,4.7,1016.6,0.0,458,2.5,8.5
279,2017-11-29 00:00,4.6,0.0,0.0,0,98,4.3,1016.2,0.0,467,3.2,8.3
279,2017-11-29 01:00,3.9,0.0,0.7,270,98,3.6,1015.5,0.0,375,2.5,7.9
279,2017-11-29 02:00,3.7,0.0,0.0,0,99,3.5,1015.6,0.0,364,2.2,7.8
279,2017-11-29 03:00,3.3,0.0,0.2,0,99,3.1,1015.9,0.0,299,2.0,7.6
279,2017-11-29 04:00,4.5,0.0,0.2,0,99,4.3,1015.9,0.0,347,4.0,8.3
279,2017-11-29 05:00,5.5,0.0,0.4,0,97,5.0,1016.0,0.0,394,5.1,8.7
279,2017-11-29 06:00,5.4,0.0,0.1,0,98,5.1,1016.9,0.0,351,5.1,8.8
279,2017-11-29 07:00,6.0,0.0,0.2,0,97,5.5,1017.2,0.0,344,5.7,9.0
279,2017-11-29 08:00,7.3,0.0,0.1,0,96,6.6,1017.8,0.0,403,6.4,9.7
279,2017-11-29 09:00,10.2,0.0,0.5,290,86,7.9,1018.6,0.0,471,8.1,10.6
279,2017-11-29 10:00,11.2,0.0,2.3,320,51,1.4,1019.1,0.5,559,11.6,6.8
279,2017-11-29 11:00,11.8,0.0,2.2,290,48,1.1,1019.2,1.0,564,17.0,6.6
