지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2018-07-29 00:00,27.1,0.0,1.0,270,87,24.7,999.7,0.0,1918,28.5,31.1
279,2018-07-29 01:00,26.6,0.0,0.7,250,92,25.1,999.2,0.0,1940,27.7,31.9
279,2018-07-29 02:00,25.7,0.0,0.9,290,96,25.0,999.1,0.0,1726,27.0,31.7
279,2018-07-29 03:00,25.5,0.0,1.3,270,97,24.9,999.1,0.0,1697,26.5,31.5
279,2018-07-29 04:00,24.9,0.0,1.3,270,98,24.5,998.7,0.0,1604,26.0,30.7
279,2018-07-29 05:00,25.0,0.0,0.8,290,98,24.6,998.3,0.0,1579,25.6,30.9
279,2018-07-29 06:00,24.9,0.0,1.0,290,99,24.7,998.5,0.0,1253,25.6,31.1
279,2018-07-29 07:00,26.1,0.0,1.2,340,96,25.4,998.6,0.8,1471,27.4,32.4
279,2018-07-29 08:00,28.4,0.0,1.2,340,83,25.2,998.8,1.0,1716,29.4,32.1
279,2018-07-29 09:00,29.7,0.0,1.8,290,73,24.3,998.2,1.0,1958,38.3,30.4
279,2018-07-29 10:00,30.8,0.0,1.2,320,64,23.1,997.9,0.9,1960,42.6,28.3
279,2018-07-29 11:00,33.6,0.0,1.6,50,57,23.8,997.2,0.9,2000,51.1,29.5
279,2018-07-29 12:00,33.9,0.0,1.6,360,54,23.2,996.6,0.9,2000,54.4,28.4
279,2018-07-29 13:00,35.0,0.0,2.3,340,46,21.6,996.1,1.0,2000,57.9,25.8
279,2018-07-29 14:00,35.8,0.0,2.2,340,43,21.2,995.3,1.0,2000,59.2,25.2
279,2018-07-29 15:00,37.1,0.0,2.2,320,38,20.4,994.8,1.0,2000,58.3,24.0
279,2018-07-29 16:00,36.3,0.0,2.7,20,39,20.1,995.0,1.0,2000,55.3,23.5
279,2018-07-29 17:00,33.5,0.0,3.2,70,45,19.9,995.3,0.5,2000,44.7,23.2
279,2018-07-29 18:00,32.2,0.0,2.6,50,51,20.7,995.9,0.6,2000,38.9,24.4
279,2018-07-29 19:00,31.2,0.0,2.6,50,56,21.3,996.6,0.2,2000,35.5,25.3
279,2018-07-29 20:00,30.3,0.0,2.4,70,59,21.3,997.1,0.0,2000,33.5,25.3
279,2018-07-29 21:00,29.8,0.0,1.7,70,63,21.9,997.7,0.0,2000,32.3,26.3
279,2018-07-29 22:00,29.2,0.0,1.4,70,65,21.9,998.0,0.0,2000,31.4,26.3
279,2018-07-29 23:00,28.9,0.0,1.6,70,67,22.1,998.1,0.0,2000,30.8,26.6
279,2018-07-30 00:00,28.6,0.0,1.3,70,70,22.5,998.0,0.0,2000,30.3,27.2
279,2018-07-30 01:00,28.2,0.0,1.7,70,75,23.3,997.7,0.0,2000,29.8,28.6
279,2018-07-30 02:00,27.9,0.0,1.7,90,78,23.7,997.8,0.0,2000,29.3,29.3
279,2018-07-30 03:00,27.5,0.0,1.8,70,81,23.9,997.7,0.0,2000,28.8,29.7
279,2018-07-30 04:00,27.3,0.0,0.5,70,82,23.9,997.7,0.0,2000,28.4,29.7
279,2018-07-30 05:00,27.1,0.0,1.2,90,84,24.1,998.0,0.0,2000,28.3,30.0
279,2018-07-30 06:00,27.0,0.0,0.9,70,85,24.2,998.4,0.0,2000,28.2,30.2
279,2018-07-30 07:00,28.2,0.0,1.0,90,79,24.2,998.8,0.9,2000,30.2,30.2
279,2018-07-30 08:00,27.9,0.0,0.8,20,80,24.1,999.3,0.4,2000,32.5,30.0
279,2018-07-30 09:00,29.6,0.0,1.2,90,74,24.4,999.5,0.1,2000,37.6,30.6
279,2018-07-30 10:00,30.3,0.0,2.5,90,68,23.7,999.3,0.7,2000,42.3,29.3
279,2018-07-30 11:00,31.8,0.0,1.9,70,62,23.6,999.2,0.5,2000,45.1,29.1
279,2018-07-30 12:00,32.5,0.0,2.7,70,58,23.1,999.1,0.6,2000,49.7,28.3
279,2018-07-30 13:00,32.9,0.0,2.5,70,58,23.5,998.8,0.6,2000,48.9,28.9
279,2018-07-30 14:00,32.4,0.0,2.5,90,58,23.0,998.7,0.0,2000,43.9,28.1
279,2018-07-30 15:00,32.6,0.0,2.2,70,58,23.2,998.4,0.2,2000,45.3,28.4
279,2018-07-30 16:00,32.7,0.0,1.6,110,56,22.7,998.2,0.3,2000,44.3,27.6
279,2018-07-30 17:00,34.0,0.0,1.3,90,54,23.3,998.0,0.7,2000,45.4,28.6
279,2018-07-30 18:00,32.7,0.0,1.8,140,56,22.7,998.0,0.8,2000,39.2,27.6
279,2018-07-30 19:00,31.5,0.0,1.0,140,62,23.3,998.7,0.5,2000,35.9,28.6
279,2018-07-30 20:00,29.9,0.0,1.0,160,66,22.8,999.1,0.0,2000,31.0,27.7
279,2018-07-30 21:00,29.1,0.0,1.0,160,70,23.0,999.9,0.0,2000,29.1,28.1
279,2018-07-30 22:00,28.4,0.0,1.5,90,73,23.0,1000.2,0.0,2000,27.9,28.1
279,2018-07-30 23:00,27.4,0.0,1.3,70,77,23.0,1000.5,0.0,2000,26.9,28.1
279,2018-07-31 00:00,26.6,0.0,0.7,180,79,22.6,1000.6,0.0,2000,26.0,27.4
279,2018-07-31 01:00,25.3,0.0,0.7,270,87,22.9,1000.8,0.0,2000,25.1,27.9
279,2018-07-31 02:00,24.5,0.0,1.0,270,93,23.2,1001.0,0.0,2000,24.6,28.4
279,2018-07-31 03:00,23.8,0.0,1.1,320,97,23.2,1001.1,0.0,2000,24.1,28.4
279,2018-07-31 04:00,23.6,0.0,1.0,290,97,23.0,1000.9,0.0,2000,23.5,28.1
279,2018-07-31 05:00,23.2,0.0,0.7,270,98,22.8,1000.9,0.0,2000,23.1,27.7
279,2018-07-31 06:00,23.3,0.0,1.1,270,98,22.9,1001.2,0.0,2000,23.2,27.9
279,2018-07-31 07:00,25.0,0.0,0.2,0,91,23.4,1001.4,0.9,2000,25.8,28.8
279,2018-07-31 08:00,27.5,0.0,0.5,20,76,22.8,1001.2,1.0,2000,27.7,27.7
279,2018-07-31 09:00,28.5,0.0,0.4,0,69,22.2,1000.9,1.0,2000,41.2,26.8
279,2018-07-31 10:00,30.7,0.0,1.2,90,61,22.3,1000.6,1.0,2000,50.6,26.9
279,2018-07-31 11:00,32.5,0.0,1.2,20,58,23.1,1000.2,1.0,2000,58.0,28.3
279,2018-07-31 12:00,32.3,0.0,1.0,110,57,22.6,999.6,1.0,1979,62.1,27.4
279,2018-07-31 13:00,34.0,0.0,1.3,90,54,23.3,998.8,1.0,2000,65.7,28.6
279,2018-07-31 14:00,34.2,0.0,0.7,290,54,23.5,998.1,0.9,2000,58.4,28.9
279,2018-07-31 15:00,35.4,0.0,1.4,230,50,23.3,997.7,1.0,2000,63.0,28.6
279,2018-07-31 16:00,35.3,0.0,1.1,110,49,22.9,997.2,0.9,2000,56.4,27.9
279,2018-07-31 17:00,34.8,0.0,1.4,230,51,23.1,996.9,0.6,2000,50.8,28.3
279,2018-07-31 18:00,34.2,0.0,1.6,230,52,22.9,997.0,1.0,2000,44.9,27.9
279,2018-07-31 19:00,32.8,0.0,0.8,230,57,23.1,997.1,0.7,2000,37.5,28.3
279,2018-07-31 20:00,31.8,0.0,1.1,110,59,22.7,997.6,0.0,2000,33.2,27.6
279,2018-07-31 21:00,30.9,0.0,0.7,110,60,22.2,998.2,0.0,2000,31.0,26.8
279,2018-07-31 22:00,28.6,0.0,0.8,290,72,23.0,998.6,0.0,2000,29.1,28.1
279,2018-07-31 23:00,27.0,0.0,1.8,270,79,23.0,998.9,0.0,2000,27.5,28.1
279,2018-08-01 00:00,26.0,0.0,1.5,270,82,22.6,999.1,0.0,2000,26.3,27.4
279,2018-08-01 01:00,25.3,0.0,1.0,270,86,22.7,999.1,0.0,2000,25.3,27.6
279,2018-08-01 02:00,24.6,0.0,0.7,270,91,23.0,998.9,0.0,2000,24.6,28.1
279,2018-08-01 03:00,24.0,0.0,1.0,290,96,23.3,999.1,0.0,2000,24.0,28.6
279,2018-08-01 04:00,23.7,0.0,0.8,290,97,23.1,999.0,0.0,2000,23.7,28.3
279,2018-08-01 05:00,23.3,0.0,1.0,290,98,22.9,999.2,0.0,2000,23.3,27.9
279,2018-08-01 06:00,23.3,0.0,0.9,290,99,23.1,999.4,0.0,2000,23.2,28.3
279,2018-08-01 07:00,25.0,0.0,0.4,0,92,23.6,999.3,0.9,2000,25.2,29.1
279,2018-08-01 08:00,27.1,0.0,0.8,320,78,22.9,999.5,1.0,2000,26.8,27.9
279,2018-08-01 09:00,28.9,0.0,0.5,340,71,23.1,999.3,1.0,2000,41.3,28.3
279,2018-08-01 10:00,30.9,0.0,0.9,140,64,23.2,998.9,1.0,2000,51.1,28.4
279,2018-08-01 11:00,33.3,0.0,1.4,70,52,22.1,998.8,1.0,2000,58.5,26.6
279,2018-08-01 12:00,35.4,0.0,1.7,70,48,22.7,998.2,1.0,2000,63.7,27.6
279,2018-08-01 13:00,34.5,0.0,1.0,360,49,22.2,997.5,1.0,2000,65.5,26.8
279,2018-08-01 14:00,36.4,0.0,0.7,340,46,22.9,996.9,1.0,2000,65.7,27.9
279,2018-08-01 15:00,37.4,0.0,1.2,320,45,23.4,996.6,0.9,2000,61.3,28.8
279,2018-08-01 16:00,36.9,0.0,1.1,230,42,21.8,996.4,1.0,2000,61.1,26.1
279,2018-08-01 17:00,37.4,0.0,1.1,230,41,21.9,996.4,1.0,2000,54.8,26.3
279,2018-08-01 18:00,36.2,0.0,1.3,250,43,21.6,996.2,0.6,2000,46.1,25.8
279,2018-08-01 19:00,34.9,0.0,0.6,140,46,21.5,997.1,0.5,2000,38.6,25.6
279,2018-08-01 20:00,32.5,0.0,2.1,70,54,21.9,998.1,0.0,2000,34.0,26.3
279,2018-08-01 21:00,31.3,0.0,1.2,70,58,22.0,999.0,0.0,2000,31.8,26.4
279,2018-08-01 22:00,31.1,0.0,1.1,110,58,21.8,999.5,0.0,2000,30.4,26.1
279,2018-08-01 23:00,30.3,0.0,1.1,90,62,22.1,999.9,0.0,1846,29.4,26.6
279,2018-08-02 00:00,28.8,0.0,0.1,0,66,21.8,1000.0,0.0,2000,27.8,26.1
279,2018-08-02 01:00,26.8,0.0,1.2,270,78,22.6,1000.1,0.0,2000,26.8,27.4
279,2018-08-02 02:00,25.9,0.0,1.1,270,86,23.3,1000.3,0.0,2000,26.1,28.6
279,2018-08-02 03:00,25.3,0.0,0.9,270,89,23.3,1000.4,0.0,2000,25.3,28.6
279,2018-08-02 04:00,24.5,0.0,0.7,290,92,23.1,1000.6,0.0,2000,24.5,28.3
279,2018-08-02 05:00,24.3,0.0,0.7,270,94,23.2,1001.0,0.0,2000,24.0,28.4
279,2018-08-02 06:00,24.1,0.0,0.8,270,94,23.0,1001.5,0.0,2000,24.1,28.1
279,2018-08-02 07:00,25.5,0.0,0.5,290,87,23.1,1001.7,0.9,2000,26.2,28.3
279,2018-08-02 08:00,28.2,0.0,0.3,0,74,23.1,1001.9,1.0,2000,28.3,28.3
279,2018-08-02 09:00,29.7,0.0,0.8,20,65,22.4,1001.9,1.0,2000,42.3,27.1
279,2018-08-02 10:00,31.9,0.0,0.7,360,59,22.8,1001.8,1.0,2000,51.9,27.7
279,2018-08-02 11:00,33.6,0.0,0.6,70,52,22.3,1001.4,1.0,2000,59.1,26.9
279,2018-08-02 12:00,35.9,0.0,1.2,50,47,22.8,1000.9,1.0,2000,64.2,27.7
279,2018-08-02 13:00,35.5,0.0,1.6,70,47,22.4,1000.2,0.9,2000,60.2,27.1
279,2018-08-02 14:00,36.0,0.0,0.8,360,49,23.5,999.9,0.5,2000,54.4,28.9
279,2018-08-02 15:00,36.7,0.0,1.1,250,44,22.4,999.4,0.9,2000,57.0,27.1
279,2018-08-02 16:00,37.6,0.0,1.1,50,44,23.2,999.1,0.6,1734,55.3,28.4
279,2018-08-02 17:00,35.9,0.0,1.7,90,46,22.4,999.0,0.4,901,44.6,27.1
279,2018-08-02 18:00,36.1,0.0,0.6,250,47,22.9,998.9,0.8,2000,43.9,27.9
279,2018-08-02 19:00,34.3,0.0,1.0,140,54,23.6,999.5,0.8,2000,37.6,29.1
279,2018-08-02 20:00,32.9,0.0,2.5,110,60,24.0,1000.2,0.0,1679,33.9,29.8
279,2018-08-02 21:00,31.8,0.0,1.4,110,64,24.1,1000.9,0.0,2000,32.0,30.0
279,2018-08-02 22:00,31.1,0.0,1.4,140,67,24.2,1001.6,0.0,2000,30.8,30.2
279,2018-08-02 23:00,30.5,0.0,1.7,110,68,23.9,1001.6,0.0,2000,29.8,29.7
279,2018-08-03 00:00,30.1,0.0,1.5,110,69,23.7,1001.6,0.0,2000,29.1,29.3
279,2018-08-03 01:00,29.5,0.0,1.1,110,70,23.4,1001.8,0.0,2000,28.3,28.8
279,2018-08-03 02:00,26.8,0.0,1.3,270,89,24.8,1002.0,0.0,2000,27.1,31.3
279,2018-08-03 03:00,25.8,0.0,1.0,270,95,24.9,1002.0,0.0,2000,26.1,31.5
279,2018-08-03 04:00,25.2,0.0,0.8,290,97,24.6,1002.3,0.0,1995,25.4,30.9
279,2018-08-03 05:00,24.8,0.0,1.0,290,98,24.4,1002.7,0.0,1892,24.9,30.6
279,2018-08-03 06:00,24.9,0.0,0.8,270,98,24.5,1003.3,0.0,1915,24.9,30.7
279,2018-08-03 07:00,26.2,0.0,0.7,290,93,24.9,1003.7,0.9,1942,27.0,31.5
279,2018-08-03 08:00,29.1,0.0,0.5,50,74,23.9,1003.9,1.0,1922,29.8,29.7
279,2018-08-03 09:00,31.0,0.0,0.9,70,69,24.6,1003.8,1.0,1803,42.4,30.9
279,2018-08-03 10:00,32.6,0.0,0.9,340,61,24.0,1003.4,1.0,1995,51.9,29.8
279,2018-08-03 11:00,33.7,0.0,1.9,90,58,24.2,1003.1,1.0,1980,58.1,30.2
279,2018-08-03 12:00,34.9,0.0,1.6,110,53,23.8,1002.6,1.0,1978,62.8,29.5
279,2018-08-03 13:00,35.1,0.0,1.7,180,51,23.4,1002.4,1.0,2000,64.6,28.8
279,2018-08-03 14:00,36.3,0.0,2.1,110,48,23.5,1001.8,1.0,2000,65.0,28.9
279,2018-08-03 15:00,35.6,0.0,1.5,250,49,23.2,1001.4,1.0,2000,61.5,28.4
279,2018-08-03 16:00,35.5,0.0,1.8,160,48,22.7,1000.9,1.0,2000,53.0,27.6
279,2018-08-03 17:00,35.6,0.0,1.5,230,49,23.2,1000.8,1.0,2000,51.3,28.4
279,2018-08-03 18:00,35.1,0.0,1.1,200,52,23.7,1000.8,0.9,2000,44.9,29.3
279,2018-08-03 19:00,33.5,0.0,1.0,230,56,23.5,1001.0,0.8,2000,37.6,28.9
279,2018-08-03 20:00,32.4,0.0,0.8,110,60,23.6,1001.3,0.0,2000,33.8,29.1
279,2018-08-03 21:00,31.7,0.0,1.4,140,62,23.5,1002.0,0.0,2000,32.0,28.9
279,2018-08-03 22:00,30.8,0.0,0.7,110,64,23.1,1002.5,0.0,1809,30.5,28.3
279,2018-08-03 23:00,29.8,0.0,0.5,200,70,23.7,1002.9,0.0,2000,29.3,29.3
279,2018-08-04 00:00,28.2,0.0,0.6,200,77,23.7,1003.1,0.0,2000,28.2,29.3
279,2018-08-04 01:00,27.3,0.0,1.1,270,83,24.1,1003.3,0.0,2000,27.5,30.0
279,2018-08-04 02:00,26.7,0.0,0.7,270,87,24.3,1003.2,0.0,1981,26.9,30.4
279,2018-08-04 03:00,26.1,0.0,0.8,290,92,24.6,1003.4,0.0,1799,26.4,30.9
279,2018-08-04 04:00,25.7,0.0,0.9,270,95,24.8,1003.4,0.0,1648,26.0,31.3
279,2018-08-04 05:00,25.6,0.0,0.8,290,96,24.9,1003.6,0.0,1608,26.1,31.5
279,2018-08-04 06:00,25.4,0.0,0.9,290,97,24.8,1003.8,0.0,1449,26.1,31.3
279,2018-08-04 07:00,26.8,0.0,0.7,290,89,24.8,1004.0,0.1,1665,29.0,31.3
279,2018-08-04 08:00,28.2,0.0,0.3,0,82,24.8,1004.0,0.2,1781,32.2,31.3
279,2018-08-04 09:00,30.9,0.0,0.4,0,70,24.7,1003.4,1.0,1926,42.9,31.1
279,2018-08-04 10:00,33.2,0.0,1.3,320,61,24.6,1003.1,1.0,1924,51.9,30.9
279,2018-08-04 11:00,34.0,0.0,1.7,340,57,24.2,1002.6,1.0,1921,58.8,30.2
279,2018-08-04 12:00,35.5,0.0,1.9,340,51,23.8,1001.8,1.0,2000,62.4,29.5
279,2018-08-04 13:00,36.4,0.0,1.7,340,48,23.6,1001.1,1.0,2000,63.4,29.1
279,2018-08-04 14:00,37.0,0.0,1.8,290,48,24.1,1000.3,0.8,2000,64.0,30.0
279,2018-08-04 15:00,37.2,0.0,1.9,340,48,24.3,1000.0,0.7,2000,60.2,30.4
279,2018-08-04 16:00,35.8,0.0,1.7,320,51,24.0,999.8,0.7,2000,50.9,29.8
279,2018-08-04 17:00,35.9,0.0,2.0,290,52,24.4,999.6,0.7,2000,49.9,30.6
279,2018-08-04 18:00,34.8,0.0,1.7,290,55,24.4,999.7,0.9,2000,44.1,30.6
279,2018-08-04 19:00,33.3,0.0,1.9,290,59,24.1,1000.0,0.8,2000,38.0,30.0
279,2018-08-04 20:00,32.1,0.0,1.9,290,65,24.6,1000.6,0.0,2000,34.5,30.9
279,2018-08-04 21:00,31.2,0.0,1.7,290,72,25.5,1001.2,0.0,2000,32.4,32.6
279,2018-08-04 22:00,30.5,0.0,1.6,320,75,25.5,1001.6,0.0,1853,31.2,32.6
279,2018-08-04 23:00,29.7,0.0,1.3,320,78,25.4,1001.9,0.0,1995,30.1,32.4
279,2018-08-05 00:00,29.3,0.0,0.9,320,80,25.4,1001.7,0.0,1975,29.1,32.4
279,2018-08-05 01:00,28.7,0.0,1.2,320,84,25.7,1001.7,0.0,1860,28.2,33.0
279,2018-08-05 02:00,28.2,0.0,0.9,290,88,26.0,1001.6,0.0,1695,27.6,33.6
279,2018-08-05 03:00,27.8,0.0,1.8,320,87,25.4,1001.7,0.0,1507,27.0,32.4
279,2018-08-05 04:00,27.5,0.0,1.9,320,88,25.3,1001.7,0.0,1552,26.4,32.2
279,2018-08-05 05:00,27.8,0.0,1.5,320,84,24.8,1002.1,0.0,1994,26.1,31.3
279,2018-08-05 06:00,27.6,0.0,1.8,320,84,24.6,1002.4,0.0,2000,26.2,30.9
279,2018-08-05 07:00,28.4,0.0,0.9,320,81,24.8,1002.5,0.0,1969,30.0,31.3
279,2018-08-05 08:00,29.7,0.0,1.8,290,75,24.7,1002.6,0.7,1709,31.7,31.1
279,2018-08-05 09:00,30.7,0.0,1.6,320,72,25.0,1002.7,0.8,1499,42.4,31.7
279,2018-08-05 10:00,31.8,0.0,2.7,290,65,24.3,1002.6,1.0,1573,50.3,30.4
279,2018-08-05 11:00,32.8,0.0,2.7,290,61,24.2,1002.2,0.9,1722,54.5,30.2
279,2018-08-05 12:00,34.5,0.0,2.0,320,59,25.3,1001.8,1.0,1899,62.3,32.2
279,2018-08-05 13:00,33.7,0.0,2.4,320,59,24.5,1001.3,0.9,1999,55.9,30.7
279,2018-08-05 14:00,34.7,0.0,2.9,270,55,24.3,1000.7,1.0,2000,62.9,30.4
279,2018-08-05 15:00,35.5,0.0,2.4,290,53,24.4,1000.3,0.9,1996,61.4,30.6
279,2018-08-05 16:00,35.5,0.0,2.3,320,51,23.8,999.9,1.0,2000,57.2,29.5
279,2018-08-05 17:00,34.8,0.0,2.1,320,51,23.1,999.7,0.9,2000,51.2,28.3
279,2018-08-05 18:00,34.0,0.0,1.4,290,55,23.6,999.5,0.8,2000,43.2,29.1
279,2018-08-05 19:00,33.1,0.0,1.8,290,58,23.7,1000.0,0.3,2000,37.2,29.3
279,2018-08-05 20:00,32.0,0.0,1.4,290,62,23.7,1000.4,0.0,2000,33.6,29.3
279,2018-08-05 21:00,31.4,0.0,1.9,290,66,24.2,1001.1,0.0,2000,31.9,30.2
279,2018-08-05 22:00,30.5,0.0,1.4,290,71,24.6,1001.3,0.0,2000,30.8,30.9
279,2018-08-05 23:00,29.4,0.0,1.8,290,75,24.4,1001.1,0.0,2000,29.6,30.6
279,2018-08-06 00:00,29.1,0.0,0.8,290,76,24.4,1001.3,0.0,2000,28.9,30.6
279,2018-08-06 01:00,28.4,0.0,0.8,320,80,24.6,1001.3,0.0,2000,28.1,30.9
279,2018-08-06 02:00,28.5,0.0,1.1,320,79,24.4,1000.7,0.0,2000,27.6,30.6
279,2018-08-06 03:00,27.8,0.0,0.8,320,82,24.4,1001.2,0.0,2000,27.1,30.6
279,2018-08-06 04:00,27.5,0.0,1.1,340,85,24.7,1001.4,0.0,2000,27.2,31.1
279,2018-08-06 05:00,27.6,0.0,1.3,320,85,24.8,1001.2,0.0,1951,26.9,31.3
279,2018-08-06 06:00,27.2,0.0,1.3,340,88,25.0,1001.6,0.0,1689,26.8,31.7
279,2018-08-06 07:00,27.9,0.0,1.5,290,87,25.5,1002.0,0.0,1559,28.8,32.6
279,2018-08-06 08:00,29.3,0.0,1.3,320,80,25.4,1002.1,0.4,1550,33.7,32.4
279,2018-08-06 09:00,29.8,0.0,2.4,340,77,25.3,1001.9,0.3,1527,39.0,32.2
279,2018-08-06 10:00,30.5,0.0,1.5,270,75,25.5,1001.8,0.9,1723,44.0,32.6
279,2018-08-06 11:00,32.0,0.0,1.1,340,68,25.3,1001.6,0.9,1862,52.3,32.2
279,2018-08-06 12:00,32.7,0.0,0.6,320,65,25.2,1001.3,0.9,1985,52.1,32.1
279,2018-08-06 13:00,33.5,0.0,0.8,70,61,24.9,1000.4,0.3,1946,55.2,31.5
279,2018-08-06 14:00,34.1,0.0,1.1,20,61,25.5,1000.1,0.5,1961,50.2,32.6
279,2018-08-06 15:00,34.5,0.0,1.5,360,60,25.5,999.5,0.2,2000,52.2,32.6
279,2018-08-06 16:00,34.6,0.0,1.3,320,56,24.5,999.2,0.6,2000,49.8,30.7
279,2018-08-06 17:00,34.6,0.0,1.3,290,56,24.5,999.1,0.8,2000,46.5,30.7
279,2018-08-06 18:00,33.8,0.0,1.1,290,61,25.2,999.2,0.0,2000,40.1,32.1
279,2018-08-06 19:00,31.9,0.0,1.9,140,70,25.7,999.7,0.0,1977,36.1,33.0
279,2018-08-06 20:00,30.1,0.0,2.3,70,79,26.0,1000.8,0.0,1983,31.4,33.6
279,2018-08-06 21:00,28.4,0.0,1.6,70,92,26.9,1001.8,0.0,1598,30.9,35.4
279,2018-08-06 22:00,28.2,0.0,1.2,90,94,27.1,1002.3,0.0,1711,30.0,35.9
279,2018-08-06 23:00,28.1,0.0,1.7,70,92,26.6,1002.2,0.0,1323,29.8,34.8
279,2018-08-07 00:00,27.9,0.0,1.0,70,94,26.8,1002.4,0.0,1173,29.6,35.2
279,2018-08-07 01:00,27.8,0.0,1.0,70,94,26.7,1002.4,0.0,1198,29.2,35.0
279,2018-08-07 02:00,27.5,0.0,1.3,70,95,26.6,1002.3,0.0,1688,28.8,34.8
279,2018-08-07 03:00,27.1,0.0,1.2,70,95,26.2,1002.5,0.0,2000,28.2,34.0
279,2018-08-07 04:00,27.1,0.0,1.3,70,95,26.2,1002.6,0.0,2000,27.9,34.0
279,2018-08-07 05:00,26.6,0.0,1.3,70,98,26.2,1002.9,0.0,2000,27.9,34.0
279,2018-08-07 06:00,26.4,0.0,1.5,70,97,25.8,1003.7,0.0,2000,27.8,33.2
279,2018-08-07 07:00,26.7,0.0,1.1,90,92,25.2,1004.0,0.0,2000,29.1,32.1
279,2018-08-07 08:00,28.5,0.0,0.8,50,84,25.5,1003.8,0.2,2000,32.9,32.6
279,2018-08-07 09:00,29.0,0.0,1.6,90,76,24.3,1003.6,1.0,2000,43.8,30.4
279,2018-08-07 10:00,31.1,0.0,1.3,20,69,24.7,1003.3,1.0,2000,52.0,31.1
279,2018-08-07 11:00,29.3,0.0,1.1,200,77,24.8,1003.3,0.3,2000,44.8,31.3
279,2018-08-07 12:00,30.9,0.0,0.7,320,68,24.2,1002.7,0.3,2000,48.2,30.2
279,2018-08-07 13:00,31.1,0.0,0.8,270,68,24.4,1002.4,0.1,2000,44.8,30.6
279,2018-08-07 14:00,32.4,0.0,1.6,90,62,24.1,1002.0,0.2,1991,51.8,30.0
279,2018-08-07 15:00,33.0,0.0,1.5,90,60,24.1,1001.1,0.7,2000,57.7,30.0
279,2018-08-07 16:00,33.6,0.0,1.4,90,58,24.1,1000.4,1.0,2000,56.1,30.0
279,2018-08-07 17:00,33.6,0.0,1.2,160,60,24.7,1000.3,0.7,2000,48.9,31.1
279,2018-08-07 18:00,32.2,0.0,2.1,250,64,24.5,1000.5,0.9,2000,42.9,30.7
279,2018-08-07 19:00,31.0,0.0,1.5,160,68,24.3,1001.0,0.7,1591,35.5,30.4
279,2018-08-07 20:00,30.3,0.0,1.6,110,71,24.4,1001.2,0.0,1390,32.1,30.6
279,2018-08-07 21:00,30.0,0.0,1.2,110,71,24.1,1001.8,0.0,1923,30.6,30.0
279,2018-08-07 22:00,29.1,0.0,1.5,140,74,23.9,1002.3,0.0,1997,29.6,29.7
279,2018-08-07 23:00,28.4,0.0,1.8,110,77,23.9,1002.2,0.0,2000,28.6,29.7
279,2018-08-08 00:00,27.6,0.0,1.9,90,80,23.8,1002.0,0.0,2000,27.7,29.5
279,2018-08-08 01:00,27.0,0.0,0.9,110,83,23.8,1002.0,0.0,2000,27.0,29.5
279,2018-08-08 02:00,25.7,0.0,1.3,290,94,24.6,1002.1,0.0,1503,26.2,30.9
279,2018-08-08 03:00,25.2,0.0,0.3,0,97,24.6,1002.3,0.0,1472,25.5,30.9
279,2018-08-08 04:00,24.6,0.0,0.8,270,98,24.2,1002.3,0.0,1318,25.0,30.2
279,2018-08-08 05:00,24.2,0.0,1.3,270,99,24.0,1002.5,0.0,1290,24.7,29.8
279,2018-08-08 06:00,24.3,0.0,1.0,270,98,23.9,1003.0,0.0,1353,24.7,29.7
279,2018-08-08 07:00,25.2,0.0,0.5,290,95,24.3,1003.0,0.1,1548,27.2,30.4
279,2018-08-08 08:00,26.9,0.0,0.7,320,83,23.7,1003.2,1.0,1898,31.3,29.3
279,2018-08-08 09:00,29.2,0.0,0.5,340,75,24.3,1002.8,1.0,1734,40.7,30.4
279,2018-08-08 10:00,30.2,0.0,0.8,320,72,24.5,1002.5,0.9,1630,48.9,30.7
279,2018-08-08 11:00,32.7,0.0,1.5,320,66,25.5,1002.0,1.0,1336,55.8,32.6
279,2018-08-08 12:00,33.7,0.0,2.0,290,62,25.3,1001.3,1.0,1606,60.7,32.2
279,2018-08-08 13:00,34.8,0.0,1.5,340,58,25.3,1000.4,0.9,1813,59.6,32.2
279,2018-08-08 14:00,35.6,0.0,1.9,270,52,24.2,999.8,0.9,1899,64.2,30.2
279,2018-08-08 15:00,36.9,0.0,1.8,290,48,24.0,999.2,1.0,1949,63.3,29.8
279,2018-08-08 16:00,37.0,0.0,1.8,320,47,23.8,999.0,0.9,2000,58.6,29.5
279,2018-08-08 17:00,36.5,0.0,1.7,290,45,22.6,998.6,1.0,1966,52.5,27.4
279,2018-08-08 18:00,35.1,0.0,1.4,290,52,23.7,998.7,0.8,2000,43.9,29.3
279,2018-08-08 19:00,34.0,0.0,1.4,290,57,24.2,999.2,0.3,2000,38.4,30.2
279,2018-08-08 20:00,31.0,0.0,2.3,90,69,24.6,1000.2,0.0,1914,34.4,30.9
279,2018-08-08 21:00,30.8,0.0,1.7,90,69,24.4,1000.5,0.0,2000,32.3,30.6
279,2018-08-08 22:00,30.0,0.0,1.9,110,71,24.1,1000.8,0.0,2000,31.5,30.0
279,2018-08-08 23:00,29.2,0.0,1.4,90,76,24.5,1000.8,0.0,2000,30.6,30.7
